client_id,expected_sales_2020_method1
60,0.0
67,18162.404424242424
68,21268.612081771356
76,2437.6813349999998
120,2456.9727741935485
165,650.7368105769231
203,-2.9716969625800026e-14
248,35379.722989007765
373,3452.6535267581594
441,5335.669726637806
453,1561.1332371326168
655,1566.4379196990217
843,3192.6184999999996
846,10256.84487947391
860,3701.103552947977
894,199.42888385185188
929,17182.904584486772
1037,248.429134117647
1063,1271.8743701272983
1149,6358.958638535071
1196,227.44873537906136
1407,163.87232988505738
1410,2770.8019572327044
1440,946.4933850706716
1474,2376.400633333333
1610,1624.8025781757212
1676,272.4007306007635
1788,3203.8742054335257
1870,1948.0653677067667
1872,1249.1091780275735
1875,39695.40565622223
2096,1646.1549622619048
2116,2205.638113739067
2218,11114.580148130673
2290,620.7801866456693
2333,8229.898614673848
2541,708.8447897553518
2543,8047.913388888889
2623,3298.332678184034
2624,3124.8067453726176
2636,6452.8180306986205
2663,11572.227666666668
2764,3067.098465913136
2842,46634.972949026116
2950,3861.0352436703697
3086,467.83281733746134
3257,2036.155801854257
3267,11327.959551492966
3340,2091.047914699332
3385,25255.46707309101
3482,3185.2458085673757
3521,283.87629850746265
3673,7143.853522486236
3742,967.690946089347
3752,1586.9138659942364
3753,4488.574705929442
3768,2335.133694668079
3832,1760.5602233333336
3840,9093.670508494428
3849,318.27797129840553
3975,3279.3174674301367
4010,2660.3719562962956
4070,8210.986448595013
4084,8316.088825395695
4132,2210.057143685637
4145,-1.7289873236829105e-12
4179,1956.9945001758886
4239,2265.6480482702027
4284,878.8372745392159
4300,2041.7508184510252
4330,5786.580458445166
4377,27806.050867648944
4383,2106.434019767481
4416,1226.7513182389937
4482,13975.938641124603
4528,569.2671862491001
4546,388592.30387429654
4591,11310.460373333333
4662,21858.977310422917
4713,16531.39881126269
4730,3738.9384961437745
4740,2779.4014767189133
4766,16860.518000000004
4767,847.5209601331686
4773,717.1891472305173
4817,507.31913029090913
4821,13752.12254949495
4845,2674.6777045402905
4908,236.5151333333333
4965,5377.0417720934065
5048,6521.944311245422
5059,8914.01337231885
5083,1079.3731333333333
5093,2353.586990064389
5197,1252.7648979156268
5246,5725.549904761904
5270,720.2002675227394
5303,3808.643980725624
5348,1436.3019867382743
5447,8748.09264845238
5469,8456.915550222222
5474,444.74194270627066
5477,1702.9504019841265
5599,541.141159355993
5690,1479.4793070253745
5698,618.0627036431989
5744,8604.941545240095
5887,722.366708535688
5901,32715.874666666667
5932,33997.96039063856
5953,3248.4726348778886
6060,157.51486031250002
6063,36431.50166666667
6094,1728.488582806711
6117,398.68615711974115
6139,1775.726580462046
6163,1697.7882580485123
6185,643.2509880478087
6291,1434.5522000000003
6311,3436.9612871898735
6359,917.3451737994411
6538,1756.2305662962965
6540,13720.45713323202
6608,1476.67069745509
6622,4521.2499315491905
6686,1990.0184574814816
6809,264.0369307432433
6900,731.2139982593561
6996,2468.5777333333335
7026,5175.491382222222
7073,590.5506074450085
7128,5315.962231414463
7151,1751.230798051948
7181,2789.1519775431043
7192,123.84623809523809
7264,2521.3164769531695
7276,2651.7391023661976
7340,3442.3362491157213
7357,2434.2813600000004
7443,3855.0119833333333
7490,21576.535548111107
7509,1687.858404
7521,467.3229961500656
7568,958.0507378504673
7597,3123.761846146689
7621,1295.4348301915722
7647,6778.309555555555
7682,16204.891656489293
7698,3198.2002422222217
7835,20448.14304606365
7839,3012.7286600203875
7878,1524.902634024896
7923,2933.4124259140017
8099,21393.36920063492
8102,2797.8953259719888
8143,0.0
8214,227.58626322295808
8261,42219.87108245436
8338,-1.3763083173595308e-13
8624,1794.2987112366602
8669,634.2224907388018
8772,4836.8753962020655
8863,1050.732512786885
8870,235.53747935514016
8925,39233.91905628005
8948,421.6568744190959
9077,12528.476649404847
9092,1675.1272393090212
9129,541.4829480825958
9194,3288.046049740351
9245,2218.6935395628416
9303,4327.3529570323835
9344,13276.623500354013
9351,767.2751342436976
9372,1271.089212125749
9391,7385.31656
9489,1902.6483860009319
9503,41614.58937178401
9518,4385.752445061728
9553,672.5123593577982
9570,1404.310313703041
9610,4205.548915761191
9630,48958.73370400614
9656,34136.59674997102
9667,1782.8455518204003
9701,774.5427528932461
9861,1640.7588731164399
9962,0.0
10064,2085.5660604075233
10134,2316.5406666734834
10217,1587.7672996846845
10236,1808.0137015686278
10287,4019.300655308642
10340,9241.66340965764
10508,999.8174193548389
10600,4479.3717152680065
10795,4334.838247176005
10850,5591.529811078189
10885,7740.685378425657
10918,1930.3649555555558
10989,2026.2310522148393
11039,17003.027788888892
11121,4871.818913968254
11212,21196.792657849386
11286,15375.508008809526
11298,511.3600640569397
11344,0.0
11362,2543.472246427718
11487,22503.6611776
11508,16732.04776158498
11778,2959.349433333333
11784,1430.6199333333332
11800,32148.735472433393
11849,1274.8878586206895
12006,88297.58537696699
12148,1978.7692616881936
12246,3728.2307073337506
12263,1212.1846032312928
12265,299.8750252697331
12276,1169.8951289496933
12365,1104.4370857988167
12467,214.3553382550336
12531,5167.40452402857
12587,19523.781431954616
12600,905.8273205897948
12674,4202.014093490538
12703,2174.0580648392556
12725,12428.314466059655
12757,3855.059156916885
12765,1762.875764152499
12976,3862.095955532222
13074,6679.229425475944
13162,4386.329667777778
13178,11692.276166666665
13203,1043.141922832244
13301,5381.770657142857
13323,-6.915949294731641e-13
13572,6798.3236074270935
13581,2067.5206
13644,2333.94762295082
13659,4258.2204753333335
13707,9961.661286256956
13844,3472.6810865477787
13847,812.4858837856186
13891,6093.998148737365
13925,4043.140796348195
13955,2612.9293923541254
14003,1647.2015453763445
14062,871.4927073536527
14138,3339.7215841796587
14161,2149.1218430150834
14192,1193.001246958763
14195,3865.063866834395
14295,3015.99240381323
14336,13327.0625
14409,366.2004136622391
14436,624.8829354497353
14537,5815.253071184141
14554,3227.895708074325
14567,12270.213136594852
14609,1331.798540625
14687,4534.559474393463
14849,967.1143896701508
14872,1519.3342486834733
14896,913.8897037037036
14979,922.3306666666667
15053,3345.6747211267607
15063,376.61561832120327
15080,1797.4068396301957
15101,4193.508810807018
15116,383.4262870561282
15155,828.8110174418605
15169,1299.6643617763625
15173,9180.350241626795
15292,1800.5623337564105
15310,320.63418333333334
15645,2990.5062583766244
15829,2903.9339782464217
15933,1491.6202729493086
15952,34033.15705343936
15977,3619.6289030303037
15991,3904.9917646808517
16043,20801.095367888887
16050,5304.848795554343
16062,20757.695485256412
16099,1507.829130714286
16289,2746.043996411504
16317,332.5452091176471
16326,33743.84275599336
16333,1083.9327409205425
16338,2681.9950941176467
16365,1469.125
16523,655.5550881458967
16600,22268.139347619046
16761,1538.043892936803
16807,2340.7713382300763
16814,7274.85213971958
16831,59879.079858085286
16934,8302.448337660207
17144,4837.401384576558
17227,13784.437363636362
17280,9629.808251653163
17315,481.4607064285715
17433,7551.840030503189
17456,6265.2375971119145
17483,3073.860149243698
17498,9462.644399038514
17500,24374.665085960783
17527,4651.798818790795
17566,3389.498679619048
17595,8306.383650813585
17667,1439.9814429970502
17707,1500.197844290356
17818,4836.4343904638
17981,13824.687701274595
17991,10725.1162
18148,507.2002283333334
18289,1020.5344269851731
18348,1541.9646123143566
18386,7492.761366666666
18452,3622.384496651629
18603,6367.202335921543
18706,983.8044533333333
18825,1592.1936946370022
18841,1370.3471913333335
18904,11475.587192977078
18908,4499.238923152451
18916,22657.605258787295
18972,6361.731000000001
18975,29307.11340777319
19088,35998.57936683965
19102,1770.9807560356653
19167,388.43354769560557
19208,17903.822071940267
19383,1388.8128333333332
19486,5654.025240358366
19495,3106.0369084726362
19502,103759.53611613209
19504,22964.27492231801
19525,22979.1298
19557,5559.588330048101
19595,1709.2261454648758
19598,182.9092877505568
19628,1374.7505784501845
19690,1443.6405567078828
19702,4051.788879705216
19777,13780.840233333334
19782,477.0834315789474
19902,2225.1521804102567
19949,5474.323533333332
19952,80765.93129429441
