client_id,expected_sales_2020_method1
43,1211.2306
60,0.0
67,18162.404424242424
76,2437.6813349999998
120,2456.9727741935485
203,-2.9716969625800026e-14
373,3452.6535267581594
441,5335.669726637806
453,1561.1332371326168
655,1566.4379196990217
843,3192.6184999999996
879,2873.2547870733015
894,199.42888385185188
979,3791.1425343310825
1149,6358.958638535071
1305,364.2450583333333
1407,163.87232988505738
1410,2770.8019572327044
1440,946.4933850706716
1474,2376.400633333333
1545,1366.831438803089
1610,1624.8025781757212
1620,1384.846049880227
1788,3203.8742054335257
1870,1948.0653677067667
1872,1249.1091780275735
1882,1187.7246
2060,888.3555251256279
2116,2205.638113739067
2208,791.1297728055077
2365,2877.7761451443057
2624,3124.8067453726176
2636,6452.8180306986205
2710,515.7589378567201
2764,3067.098465913136
2842,46634.972949026116
2895,1379.7207837022133
3114,2461.3180571428566
3289,17126.86839893519
3340,2091.047914699332
3521,283.87629850746265
3741,1731.4257342975209
3753,4488.574705929442
3768,2335.133694668079
3822,802.7618809523809
3840,9093.670508494428
3849,318.27797129840553
3926,1342.820759690909
3975,3279.3174674301367
4077,441.15046942307686
4084,8316.088825395695
4132,2210.057143685637
4145,-1.7289873236829105e-12
4179,1956.9945001758886
4239,2265.6480482702027
4300,2041.7508184510252
4377,27806.050867648944
4416,1226.7513182389937
4528,569.2671862491001
4546,388592.30387429654
4591,11310.460373333333
4730,3738.9384961437745
4965,5377.0417720934065
5048,6521.944311245422
5083,1079.3731333333333
5197,1252.7648979156268
5246,5725.549904761904
5303,3808.643980725624
5348,1436.3019867382743
5447,8748.09264845238
5477,1702.9504019841265
5599,541.141159355993
5698,618.0627036431989
5744,8604.941545240095
5887,722.366708535688
5901,32715.874666666667
5932,33997.96039063856
5942,2490.2830991111105
5943,608.7760153768336
5953,3248.4726348778886
6094,1728.488582806711
6117,398.68615711974115
6185,643.2509880478087
6291,1434.5522000000003
6311,3436.9612871898735
6359,917.3451737994411
6450,2413.2829864761907
6540,13720.45713323202
6546,11080.439949014468
6622,4521.2499315491905
6891,3561.1515377777782
7026,5175.491382222222
7112,488.55095360477753
7128,5315.962231414463
7151,1751.230798051948
7181,2789.1519775431043
7192,123.84623809523809
7264,2521.3164769531695
7340,3442.3362491157213
7357,2434.2813600000004
7443,3855.0119833333333
7509,1687.858404
7521,467.3229961500656
7568,958.0507378504673
7597,3123.761846146689
7621,1295.4348301915722
7647,6778.309555555555
7878,1524.902634024896
8214,227.58626322295808
